,track_name,album,artist_name,release_date,duration_ms,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
35,Dance Of The Inhabitants Of The Invisible City Of Bladensburg,The Yellow Princess,John Fahey,1968,250000,24,0.205,0.0727,0.183,0.821,0.139,-20.052,0.0491,87.684,0.0348
36,GREEN SPORE VALLEY,META,2hollis,2021-08-05,221250,28,0.596,0.431,0.452,0.0,0.896,-10.286,0.0702,127.422,0.275
37,It Goes,More Is Different,Nikki Nair,2021-08-20,438013,29,0.734,0.00166,0.728,0.665,0.374,-8.294,0.12,140.976,0.183
38,swag w/ kav,still slipping vol. 1,Joy Orbison,2021-08-13,244706,46,0.802,0.000481,0.564,0.257,0.119,-12.018,0.0672,134.018,0.331
39,The Wrong Wolf,The Neverending Story,Ferro,2017-04-17,471496,24,0.849,0.00269,0.754,0.879,0.199,-10.871,0.241,126.988,0.369
40,Hi,But You Caint Use My Phone (Mixtape),Erykah Badu,2015-11-27,35449,41,0.0,0.88,0.307,0.00196,0.198,-9.69,0.0,0.0,0.0
41,Good Vybe,Now Thing 2,Various Artists,2021-07-02,224952,24,0.758,0.000275,0.652,0.901,0.0653,-5.534,0.0553,94.999,0.5
42,You Get Me Everytime - A1,Mixing Potions,Persian,2014-07-21,300714,19,0.953,0.0924,0.927,1.99e-05,0.0765,-6.77,0.325,129.052,0.782
43,in drink,still slipping vol. 1,Joy Orbison,2021-08-13,175280,38,0.802,0.0929,0.504,0.683,0.216,-13.597,0.0555,122.009,0.0943
44,Echoes - Continental Drift Version,Echoes (Continental Drift Version),Directions,2021-08-03,563729,18,0.667,0.342,0.529,0.92,0.0884,-10.05,0.0387,92.505,0.714
45,Drum Story,Spirit Walk,Steve Reid Ensemble,2021-07-30,870426,14,0.386,0.146,0.447,0.377,0.108,-16.914,0.1,181.267,0.482
46,One String Boogie,"Living Country Blues USA, Vol. 10 - Country Boogie",Various Artists,1982,300493,15,0.649,0.886,0.624,0.0728,0.298,-9.706,0.491,164.542,0.961
47,Little Umbrellas - 1969 Rhythm Track Mix,The Hot Rats Sessions,Frank Zappa,2019-12-20,190786,17,0.45,0.557,0.511,0.809,0.135,-15.481,0.0301,135.809,0.418
48,Send In The Clowns,From Broadway To Hollywood,Lorez Alexandria,2011-03-16,237240,30,0.684,0.471,0.361,0.0108,0.0994,-12.936,0.153,127.152,0.508
49,Pata Das Ni,Tahira Syed,Tahira Syed,1976-01-01,352053,15,0.554,0.952,0.361,0.00652,0.14,-13.292,0.0397,74.109,0.728
50,Moto centripeto,Here and Now No. 1,Lesiman,1973-08-10,161186,18,0.412,0.604,0.382,0.693,0.113,-15.227,0.0336,125.847,0.491
51,Cuídese de los ángeles que caen,Música de Rafael Aponte Ledée,Various Artists,2017-12-29,432810,14,0.277,0.992,0.209,0.881,0.546,-20.466,0.0583,105.276,0.0674
52,First Stage,Osho Kundalini Meditation,OSHO,1978,880533,32,0.617,0.909,0.725,0.941,0.103,-15.626,0.0537,132.791,0.627
53,Crab Ride,Fief Fief,Karima F,2021-06-11,323420,21,0.792,3.94e-05,0.948,0.772,0.0733,-3.873,0.0787,131.006,0.496
54,LOST IN ABYSS,LOST IN ABYSS EP,SCOTTIE DEE,2020-08-10,435153,25,0.824,0.000381,0.76,0.94,0.0731,-4.981,0.0566,119.997,0.536
55,Strangers,Agor,Koreless,2021-07-09,345560,28,0.353,0.371,0.316,0.0646,0.28,-11.159,0.0327,159.942,0.0859
56,Anthropology,Epitome,Jayla Kai,2021-07-16,276306,17,0.629,0.964,0.0441,3.14e-05,0.0971,-18.113,0.0426,143.58,0.4
57,Swapnaman Aavi Mane,Vavajodu (Original Motion Picture Soundtrack),Avinash Vyas,1984-12-31,395413,13,0.351,0.666,0.421,0.000672,0.281,-11.136,0.0461,77.395,0.62
58,BMW Track,BMW Track / So U Kno,Overmono,2021-06-16,443800,38,0.738,0.0153,0.914,0.876,0.61,-5.998,0.0479,133.994,0.829
59,Pattern 11,Tracks On Delivery,Roman Flügel,2020-10-23,311405,14,0.781,0.000129,0.895,0.877,0.107,-12.305,0.101,135.976,0.349
60,Safe In My Arms,Safe In My Arms / YourLove,Logic1000,2021-07-14,218226,45,0.839,0.167,0.737,0.881,0.119,-7.29,0.0509,121.994,0.502
61,Victor and Carolyn,Start Breaking My Heart (Special Edition),Caribou,2001-03-26,357933,25,0.733,0.176,0.608,0.753,0.0944,-12.967,0.0691,130.012,0.378
62,Teenage Birdsong,Sixteen Oceans,Four Tet,2020-03-13,205421,45,0.633,0.475,0.866,0.723,0.0955,-7.166,0.0558,195.986,0.0625
63,Ever Never,Beautiful Rewind,Four Tet,2013-10-04,31621,19,0.474,0.984,0.0647,3.8e-05,0.218,-29.876,0.507,118.578,0.16
64,Angels - Four Tet Remix,Angels (Four Tet Remix),The xx,2013-02-18,325089,0,0.529,0.934,0.318,0.807,0.102,-19.871,0.061,92.108,0.343
65,Parallel 3,Parallel,Four Tet,2020-12-25,48168,31,0.379,0.988,0.128,0.861,0.1,-20.533,0.0994,67.686,0.0657
66,Channel 1 Suite - Four Tet remix,Xen Cuts,Various Artists,2000-09-18,456520,15,0.607,0.332,0.834,0.516,0.132,-8.618,0.0426,132.028,0.368
67,0000 871 0011,871,00110100 01010100,2020-12-25,18957,0,0.243,0.163,0.205,0.965,0.334,-18.339,0.0433,60.043,0.0
68,October 2011,2011 Until 2014,Percussions,2015-04-28,164349,13,0.726,0.111,0.766,0.888,0.0868,-13.527,0.0663,114.993,0.565
69,The First Big Weekend - Four Tet Mix,There Is No Ending,Arab Strap,2006-11-05,287520,12,0.783,0.087,0.711,0.261,0.119,-12.26,0.265,146.689,0.246
70,So U Kno,BMW Track / So U Kno,Overmono,2021-06-16,343506,53,0.82,0.106,0.601,0.221,0.0399,-8.332,0.0492,129.973,0.543
71,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",Skrillex,2021-06-10,167253,69,0.487,0.0145,0.669,0.00349,0.102,-6.473,0.232,172.026,0.0573
72,Cichli,Chiastic Slide,Autechre,1997-02-17,532800,24,0.465,0.389,0.942,0.0494,0.313,-9.6,0.717,76.703,0.621
73,Slow Bicycle,Yesterday Was Dramatic – Today Is OK,múm,2005-10-04,521640,24,0.599,0.982,0.131,0.926,0.0926,-20.158,0.038,120.002,0.177
74,Apple Tree,Apple Tree,Jayla Kai,2021-06-10,149720,15,0.401,0.159,0.549,0.0,0.102,-6.914,0.0927,71.651,0.699
75,Empty Glasses - Kim's Basement 4 track Version,Tipp City,The Amps,1995-10-30,153133,13,0.258,0.316,0.931,0.469,0.305,-4.572,0.141,153.948,0.413
76,Hand Grenade,Hand Grenade +2,Team Dresch,2019-05-31,202514,13,0.443,0.0143,0.93,0.528,0.0575,-3.526,0.0411,111.615,0.757
77,Yedin Beni,Dünden Bugüne,Ersen ve Dadaşlar,1976,287078,26,0.615,0.0514,0.671,0.0166,0.285,-12.611,0.0499,124.614,0.762
78,Baby Let's Dance Together - Shalimar / Soundtrack Version,Shalimar (OST),Various Artists,1978-01-01,158693,0,0.58,0.62,0.559,0.000421,0.131,-13.591,0.0743,90.713,0.859
79,Love Ritual (Bwana Mix),Love Ritual,Al Green,1989,259680,0,0.766,0.191,0.767,0.00114,0.105,-11.757,0.0408,98.693,0.921
80,Eu E Maria,Pelas Esquinas De Ipanema,Erasmo Carlos,1978,241640,18,0.857,0.458,0.691,0.000147,0.0815,-10.612,0.128,106.086,0.893
81,My Sound,Music Is Rotted One Note,Squarepusher,1998-10-12,367373,24,0.539,0.203,0.35,0.642,0.0662,-11.991,0.032,77.372,0.406
82,8th Chance,Reporting from Detroit,Terrence Dixon,2021-05-14,184962,0,0.626,0.846,0.39,0.934,0.112,-18.391,0.0419,124.986,0.659
83,Darkness Calling,Paling Trax 4,TAFKAMP,2021-05-28,327033,28,0.776,0.00178,0.978,0.92,0.624,-7.012,0.0752,137.999,0.814
84,PHONKY TOWN,PHONKY TOWN,PlayaPhonk,2021-03-16,141373,53,0.804,0.409,0.803,0.786,0.119,-4.673,0.346,125.0,0.339
85,Pockets,Pockets,Four Tet,2006-06-12,318468,14,0.69,0.00191,0.68,0.122,0.17,-8.068,0.0539,127.008,0.667
86,Long Gawacha,Tour India,Apna Sangeet,1987-01-01,257246,13,0.592,0.708,0.652,0.0,0.167,-5.406,0.0522,177.03,0.963
87,Joy Squad,Joy Squad,Koreless,2021-05-26,271946,38,0.306,0.0213,0.505,0.825,0.112,-7.348,0.0407,81.921,0.0692
88,Are You There - Instrumental Version,Are You There,Todd Edwards,2003-09-25,367664,11,0.821,0.00677,0.817,0.933,0.042,-5.014,0.075,131.954,0.969
89,Pockets - Minimal,Pockets,Four Tet,2006-06-12,355264,12,0.801,0.12,0.619,0.0526,0.209,-9.667,0.0461,126.994,0.271
90,De I Comahlee Ah (extended),Melodies Record Club #001: Four Tet selects,Jackie McLean,2021-05-07,744203,25,0.536,0.227,0.793,3.87e-05,0.0501,-8.855,0.126,124.97,0.429
91,MRA,Melodies Record Club #001: Four Tet selects,Jackie McLean,2021-05-07,302297,29,0.415,0.0887,0.832,0.156,0.154,-6.808,0.0775,157.859,0.673
92,Lady Burning Sky,Lady Burning Sky,Neutron 9000,2021-05-07,841685,0,0.706,0.707,0.656,0.533,0.0758,-10.975,0.0335,139.962,0.306
93,Black Rainbow,Black Rainbow / Moonlight,Koreless,2021-05-13,272866,30,0.437,0.0311,0.601,0.765,0.0914,-8.632,0.044,120.862,0.0557
94,Butterflies (with Starrah & Four Tet),Butterflies (with Starrah & Four Tet),Skrillex,2021-05-10,195706,62,0.733,0.0239,0.872,0.00304,0.38,-5.683,0.132,128.007,0.195
95,Love No More,First Light,Sleepnet,2021-03-12,174254,32,0.504,0.0547,0.738,0.792,0.0946,-5.082,0.0761,107.931,0.188
96,Palace Of The Peacock,Electronic Labyrinth,Basic Rhythm,2021-05-14,323195,19,0.817,0.187,0.557,0.732,0.224,-11.652,0.341,130.039,0.789
97,Valley,Through Twist And Seam EP,Ocean Stirs,2021-03-26,315565,0,0.613,0.00607,0.77,0.815,0.0875,-7.92,0.0461,160.018,0.477
98,Chemicals,Pisces Problems,TYSON,2021-04-30,207826,17,0.683,0.583,0.405,0.000149,0.0929,-8.078,0.0784,76.966,0.216
99,Do What You Gotta Do,Chapter Two,Roberta Flack,1970,249946,39,0.448,0.71,0.24,0.0,0.132,-13.719,0.0301,106.57,0.451
100,Twin Stars of Thence - Alternate Mix,Lanquidity (Definitive Edition),Sun Ra,2021-05-14,591853,0,0.392,0.567,0.55,0.0192,0.115,-11.988,0.0378,81.459,0.852
101,I Can't Lie,I Can't Lie,Jayla Kai,2021-05-06,221693,43,0.729,0.314,0.411,5.82e-06,0.108,-9.443,0.0451,101.944,0.409
102,Salamaleikoum,Salamaleikoum,Wau Wau Collectif,2020-12-01,210807,2,0.54,0.944,0.518,0.542,0.117,-12.153,0.0293,99.973,0.472
103,Pedro Don't Fail Me Now,Dreams Of Pedro,Pandit Pam Pam,2021-04-23,121200,11,0.426,0.769,0.512,0.919,0.367,-10.686,0.0295,100.059,0.417
104,Pisces Problems,Pisces Problems,TYSON,2021-04-30,254346,31,0.794,0.242,0.422,0.0105,0.101,-9.399,0.0521,115.011,0.501
105,Bartleby 2,Bartleby (Original Soundtrack Recording),Roger Webb,2021-04-02,135792,20,0.621,0.652,0.502,0.948,0.127,-12.186,0.0575,89.169,0.593
106,Cala Boca Menino,Quem É Quem,João Donato,1973-01-08,143066,29,0.793,0.825,0.691,0.0221,0.112,-10.201,0.123,98.596,0.886
107,Jerry Garcia's Finger,Superunknown (Deluxe Edition),Soundgarden,1994-03-09,204653,24,0.251,0.233,0.777,0.901,0.144,-9.943,0.162,143.197,0.195
108,Kanyon,Sanxenxo,Nathan Fake,2021-04-16,554840,14,0.835,0.00426,0.74,0.0665,0.373,-6.002,0.348,129.012,0.336
109,Rolled Into,Rolled Into,Big Ever,2021-04-22,299667,19,0.798,0.00365,0.903,0.905,0.0545,-12.501,0.049,125.013,0.859
110,Taboo (feat. Shola Ama) - MJ Cole Full Vocal Mix,Bills 2 Pay,Glamma Kid,1999,327573,37,0.855,0.0814,0.791,0.00296,0.106,-10.796,0.196,129.977,0.875
111,Tuesday,Tuesday,TYSON,2021-04-09,172320,40,0.667,0.0171,0.573,1.56e-05,0.146,-7.947,0.0506,149.908,0.565
112,Acid Track,Acid Track,Basic Rhythm,2021-04-08,206889,5,0.886,0.116,0.444,0.885,0.13,-11.059,0.307,130.017,0.22
113,Idioma,Intimate Immensity,Tomaga,2021-03-26,253298,27,0.594,0.869,0.788,0.925,0.106,-11.037,0.0345,111.067,0.177
114,C Tactile Afferent,C Tactile Afferent,Ola Szmidt,2021-04-02,216000,11,0.401,0.951,0.186,0.255,0.108,-11.596,0.0315,101.949,0.165
115,Movement 1,Promises,Floating Points,2021-03-26,384151,2,0.245,0.981,0.11,0.0555,0.157,-20.277,0.0673,76.303,0.179
116,Movement 2,Promises,Floating Points,2021-03-26,151327,1,0.17,0.942,0.12,0.955,0.126,-18.495,0.0447,127.879,0.0612
117,Movement 3,Promises,Floating Points,2021-03-26,152088,1,0.157,0.976,0.0618,0.875,0.197,-25.714,0.0376,132.995,0.0389
118,Movement 4,Promises,Floating Points,2021-03-26,151770,1,0.266,0.966,0.0576,0.728,0.194,-21.557,0.0483,116.605,0.149
119,Movement 5,Promises,Floating Points,2021-03-26,265224,1,0.327,0.975,0.221,0.693,0.172,-16.176,0.0374,102.003,0.355
120,Movement 6,Promises,Floating Points,2021-03-26,530894,5,0.115,0.805,0.257,0.819,0.184,-14.611,0.0349,93.784,0.0725
121,Movement 7,Promises,Floating Points,2021-03-26,568933,1,0.129,0.961,0.26,0.491,0.124,-19.128,0.0567,62.031,0.0655
122,Movement 8,Promises,Floating Points,2021-03-26,442961,1,0.229,0.91,0.0681,0.625,0.103,-25.622,0.0534,129.987,0.0365
123,Movement 9,Promises,Floating Points,2021-03-26,129949,0,0.0755,0.902,0.0341,0.806,0.0845,-26.306,0.0438,177.092,0.0318
124,White Dress,Chemtrails Over The Country Club,Lana Del Rey,2021-03-19,333710,65,0.493,0.926,0.263,0.0,0.0879,-12.805,0.0351,122.792,0.158
125,Il letargo,Il bestiario,Maria Monti,1974,487533,10,0.291,0.935,0.244,0.125,0.104,-14.808,0.0337,123.421,0.206
126,Mere Jeevan Saathi,Saathi (Original Motion Picture Soundtrack),Naushad,1968-12-01,236253,12,0.408,0.699,0.468,1.8e-06,0.315,-8.603,0.0506,147.903,0.601
127,Iya Me Dji Ki Bi Ni,"The Vodoun Effect: Funk & Sato from Benin's Obscure Labels, Vol. 1: 1972-1975 (Analog Africa No. 4)",Orchestre Poly-Rythmo de Cotonou,2008-11-21,252013,10,0.7,0.179,0.925,0.0215,0.12,-5.673,0.0574,110.835,0.962
128,Pick a Day to Die,Pick a Day to Die,Sunburned Hand Of The Man,2021-03-12,445489,27,0.256,0.00013,0.587,0.684,0.103,-11.377,0.0349,149.131,0.0788
129,Dr. Buck's Letter,The Unutterable (Special Deluxe Edition),The Fall,2000-11-06,318760,22,0.66,0.598,0.727,0.608,0.117,-7.584,0.102,172.075,0.797
130,All Very Hush Hush,All Very Hush Hush,Mosca,2021-02-05,382439,31,0.808,0.00328,0.769,0.438,0.431,-7.239,0.146,123.03,0.232
131,Groove Therapy - Photek Remix,Certificate 18's Hidden Rooms Volume 03,Doc Scott,2001-08-05,344600,12,0.708,0.000961,0.57,0.838,0.0879,-11.689,0.0673,166.991,0.518
132,Ride Or Die (feat. Chilly Gonzales),Ride Or Die (feat. Chilly Gonzales),Boys Noize,2021-03-17,223658,37,0.44,0.157,0.586,5.61e-06,0.112,-7.472,0.0298,140.0,0.0771
133,Danfo Mellow,Beyond The Yellow Haze,Emeka Ogboh,2021-01-15,684391,28,0.858,0.0231,0.791,0.96,0.0965,-10.623,0.144,160.071,0.633
134,Afro Blue,Afro Roots,Mongo Santamaria,1989,235266,42,0.754,0.827,0.304,0.647,0.0943,-20.6,0.0633,94.032,0.798
135,Afro Blue,First Take (Deluxe Edition),Roberta Flack,2021-02-26,553080,14,0.363,0.65,0.131,0.499,0.0974,-21.271,0.0421,64.601,0.198
136,Afro Blue - Remastered,Abbey Is Blue,Abbey Lincoln,1987-01-01,196600,36,0.522,0.71,0.104,0.0,0.113,-16.564,0.0479,143.745,0.579
137,The Three Great Stimulants,Dog Eat Dog,Joni Mitchell,1985-10-01,373600,18,0.826,0.268,0.34,0.000303,0.144,-17.018,0.028,109.781,0.756
138,In the Hills,Lazy,Mr. Mitch,2021-03-05,265378,44,0.893,0.197,0.531,0.273,0.0957,-12.027,0.0612,131.998,0.537
139,"Baby, You're My Kind (Work Lead)",Blossom Dearie Sings (45th Anniversary Edition),Blossom Dearie,2017-06-09,203751,18,0.518,0.839,0.396,0.0993,0.138,-14.974,0.0517,187.363,0.618
140,The Format,The Format (Special Edition),AZ,2007-10-09,183440,0,0.644,0.151,0.808,0.0105,0.0687,-4.765,0.276,96.473,0.819
141,Whole Lotta Wickery,Merry Wickmas,Shawny Binladen,2020-12-24,185448,47,0.752,0.0448,0.469,0.0,0.106,-10.447,0.278,145.009,0.233
142,SK-1,SK-1,The Vernon Spring,2021-01-15,122569,17,0.35,0.984,0.189,0.945,0.118,-23.208,0.0456,165.482,0.477
143,Djatasoun,Siftorde,Tidiane Thiam,2020-05-15,203141,16,0.201,0.939,0.344,0.912,0.0777,-12.941,0.0383,164.124,0.655
144,Veering North,Col,Carl Matthews,2020-11-06,275821,9,0.696,0.786,0.329,0.918,0.0992,-15.464,0.036,116.494,0.55
145,"Two-Part ""Secret-Songs""",Viêtnam: Musique et chants des Hmong – Vietnam: Music and Singing of the Hmong,Les Hmong,1997,185000,6,0.418,0.988,0.0941,0.0187,0.159,-16.646,0.0534,75.401,0.476
146,Never Come Back - Koreless Remix,Never Come Back (Koreless Remix),Caribou,2021-02-08,244945,0,0.627,0.0328,0.714,0.0124,0.0765,-11.029,0.0334,129.613,0.421
147,Children's Song,Crystal Silence,Gary Burton,1973-04-16,127893,22,0.413,0.995,0.0115,0.959,0.144,-27.992,0.0614,115.457,0.397
148,Red Handed,Red Handed,TYSON,2021-02-17,172933,18,0.701,0.438,0.497,0.00165,0.106,-8.494,0.0726,110.108,0.356
149,Sustain,Sustain,Sam Gendel,2021-02-12,260463,29,0.202,0.808,0.393,0.922,0.138,-13.52,0.0311,159.85,0.164
150,Maadi Taarun Kanku Kharyun,Kalanun Kanku Ane Swarno Suraj,Asha Bhosle,1981-06-03,312746,7,0.398,0.901,0.322,0.000175,0.144,-11.395,0.0347,127.831,0.394
151,Tale of My Lost Love,Louis Wayne Moody High,Various Artists,2020-04-17,189161,3,0.394,0.16,0.524,0.0,0.103,-9.451,0.0297,110.618,0.248
152,Thou Art With Me,REACH,Various Artists,2021-01-01,107853,1,0.265,0.88,0.338,0.542,0.167,-12.254,0.0318,82.546,0.0738
153,Don't Want to Be Hurt (with The Fugitives),Put On Your Best Dress: Sonia Pottinger's Ska & Rock Steady 1966-67 (Expanded Version),Various Artists,1966-04-04,195746,39,0.79,0.723,0.257,0.0288,0.118,-11.103,0.0339,84.026,0.506
154,Ma Kwacha No.2,Aunka Ma Kwacha,Smokey Haangala,2019-12-12,184701,11,0.532,0.33,0.469,0.0,0.162,-10.956,0.0453,181.994,0.472
155,Why Can't There Be Love,"Gilles Peterson Digs America, Vol. 2",Various Artists,2007-09-17,164560,44,0.456,0.404,0.869,2.75e-05,0.0297,-5.893,0.222,206.387,0.775
156,Torture Chamber,Torture Chamber remix,Edan,2005-06-26,245706,10,0.733,0.161,0.945,0.000409,0.0656,-6.762,0.126,107.477,0.397
157,Going Down,Getting Ready... (World),Freddie King,1971,204333,60,0.565,0.0339,0.526,0.000119,0.11,-11.352,0.0365,167.936,0.637
158,African Sweets,Elegant Soul (Reissue),Gene Harris & The Three Sounds,1969-01-01,268480,17,0.608,0.743,0.671,0.823,0.637,-9.378,0.036,130.804,0.845
159,I Need Dub,"Uncut Gems ""Bonus Dubs""",Lavonz,2020-10-09,296005,0,0.88,0.0244,0.927,0.037,0.0597,-7.829,0.136,129.985,0.874
160,Like My Way,You've Got the Whole Night to Go,Logic1000,2021-01-22,253440,42,0.803,0.0258,0.581,0.84,0.0768,-8.054,0.17,125.007,0.163
161,I've Been Thinkin',This Is Me...Then,Jennifer Lopez,2002,281866,28,0.672,0.232,0.657,2.94e-05,0.0855,-6.197,0.0432,85.074,0.598
162,Flower Bed,Ruff Dog,Mica Levi,2020-12-16,158775,14,0.672,0.622,0.684,0.853,0.236,-9.395,0.0277,107.983,0.745
163,The New Normal,Sound Ancestors,Madlib,2021-01-29,148146,34,0.461,0.0037,0.86,0.964,0.173,-8.537,0.0341,182.669,0.974
164,Loose Goose,Sound Ancestors,Madlib,2021-01-29,141253,37,0.878,0.062,0.584,0.104,0.11,-13.087,0.622,145.626,0.926
165,Dirtknock,Sound Ancestors,Madlib,2021-01-29,134600,36,0.713,0.281,0.488,0.885,0.277,-10.278,0.321,177.837,0.565
166,Sound Ancestors,Sound Ancestors,Madlib,2021-01-29,170840,33,0.437,0.324,0.447,0.0019,0.501,-16.026,0.0581,108.408,0.507
167,One For Quartabê / Right Now,Sound Ancestors,Madlib,2021-01-29,162106,32,0.345,0.38,0.597,0.233,0.928,-9.114,0.0966,79.217,0.37
168,"Open Your Eyes, You Can Fly",The New Quartet,Gary Burton,1973-09-15,400160,19,0.376,0.456,0.678,0.151,0.0846,-13.857,0.0371,92.224,0.881
169,Conquistadores,El Chico,Chico Hamilton,1965-01-01,400480,42,0.568,0.521,0.925,0.451,0.132,-11.326,0.0405,79.542,0.936
170,Sunday Morning,Take A Picture,Margo Guryan,1968,140133,48,0.545,0.634,0.754,2.55e-06,0.118,-8.261,0.05,98.743,0.888
